dfcc8c,127.0.0.1,GET,http://127.0.0.1:8000/images/icon-quote.svg,1769602335,,404,request
a711a8,127.0.0.1,GET,http://127.0.0.1:8000/i/mages/shape-05.svg,1769602336,e4f412,404,request
e4f412,127.0.0.1,GET,http://127.0.0.1:8000/i/mages/shape-05.svg,1769602336,,404,request
fa765a,127.0.0.1,GET,http://127.0.0.1:8000/images/brand-light-02.svg,1769602336,e6c38b,404,request
e6c38b,127.0.0.1,GET,http://127.0.0.1:8000/images/brand-light-02.svg,1769602337,,404,request
421710,127.0.0.1,GET,http://127.0.0.1:8000/index.html,1769602355,03741b,404,request
03741b,127.0.0.1,GET,http://127.0.0.1:8000/index.html,1769602355,,404,request
973661,127.0.0.1,GET,http://127.0.0.1:8000/,1769602359,,200,request
f287d6,127.0.0.1,GET,http://127.0.0.1:8000/i/mages/shape-05.svg,1769602359,5c060f,404,request
5c060f,127.0.0.1,GET,http://127.0.0.1:8000/i/mages/shape-05.svg,1769602359,,404,request
bf5022,127.0.0.1,GET,http://127.0.0.1:8000/images/icon-quote.svg,1769602360,424eb5,404,request
424eb5,127.0.0.1,GET,http://127.0.0.1:8000/images/icon-quote.svg,1769602360,,404,request
46308c,127.0.0.1,GET,http://127.0.0.1:8000/images/brand-light-02.svg,1769602361,127f95,404,request
127f95,127.0.0.1,GET,http://127.0.0.1:8000/images/brand-light-02.svg,1769602361,,404,request
3849b5,127.0.0.1,GET,http://127.0.0.1:8000/,1769602469,,200,request
4866f4,127.0.0.1,GET,http://127.0.0.1:8000/images/icon-quote.svg,1769602470,9d7f0a,404,request
9d7f0a,127.0.0.1,GET,http://127.0.0.1:8000/images/icon-quote.svg,1769602470,,404,request
985d1e,127.0.0.1,GET,http://127.0.0.1:8000/i/mages/shape-05.svg,1769602472,74f6b9,404,request
74f6b9,127.0.0.1,GET,http://127.0.0.1:8000/i/mages/shape-05.svg,1769602472,,404,request
b6337e,127.0.0.1,GET,http://127.0.0.1:8000/images/brand-light-02.svg,1769602473,5c2334,404,request
5c2334,127.0.0.1,GET,http://127.0.0.1:8000/images/brand-light-02.svg,1769602473,,404,request
56fd74,127.0.0.1,GET,http://127.0.0.1:8000/,1769602505,,200,request
f56dd4,127.0.0.1,GET,http://127.0.0.1:8000/i/mages/shape-05.svg,1769602506,c656d1,404,request
c656d1,127.0.0.1,GET,http://127.0.0.1:8000/i/mages/shape-05.svg,1769602506,,404,request
7ddf6c,127.0.0.1,GET,http://127.0.0.1:8000/images/icon-quote.svg,1769602506,aa60d5,404,request
aa60d5,127.0.0.1,GET,http://127.0.0.1:8000/images/icon-quote.svg,1769602506,,404,request
daabe5,127.0.0.1,GET,http://127.0.0.1:8000/images/brand-light-02.svg,1769602507,cf4d21,404,request
cf4d21,127.0.0.1,GET,http://127.0.0.1:8000/images/brand-light-02.svg,1769602507,,404,request
e5eb4a,127.0.0.1,GET,http://127.0.0.1:8000/,1769602634,,200,request
1a814a,127.0.0.1,GET,http://127.0.0.1:8000/images/icon-quote.svg,1769602635,61b7aa,404,request
61b7aa,127.0.0.1,GET,http://127.0.0.1:8000/images/icon-quote.svg,1769602635,,404,request
9d4910,127.0.0.1,GET,http://127.0.0.1:8000/i/mages/shape-05.svg,1769602635,d487b0,404,request
d487b0,127.0.0.1,GET,http://127.0.0.1:8000/i/mages/shape-05.svg,1769602635,,404,request
cb24cc,127.0.0.1,GET,http://127.0.0.1:8000/images/brand-light-02.svg,1769602636,f45633,404,request
f45633,127.0.0.1,GET,http://127.0.0.1:8000/images/brand-light-02.svg,1769602636,,404,request
e73c5c,127.0.0.1,GET,http://127.0.0.1:8000/,1769602638,,200,request
ac118a,127.0.0.1,GET,http://127.0.0.1:8000/images/icon-quote.svg,1769602639,359d3d,404,request
359d3d,127.0.0.1,GET,http://127.0.0.1:8000/images/icon-quote.svg,1769602639,,404,request
c8a3ce,127.0.0.1,GET,http://127.0.0.1:8000/i/mages/shape-05.svg,1769602639,5484da,404,request
5484da,127.0.0.1,GET,http://127.0.0.1:8000/i/mages/shape-05.svg,1769602639,,404,request
7afba7,127.0.0.1,GET,http://127.0.0.1:8000/images/brand-light-02.svg,1769602640,4d8aa2,404,request
4d8aa2,127.0.0.1,GET,http://127.0.0.1:8000/images/brand-light-02.svg,1769602640,,404,request
8d363c,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1769602955,5defc8,404,request
5defc8,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1769602956,,404,request
cc2ee0,127.0.0.1,GET,http://127.0.0.1:8000/,1769603037,,200,request
2ab56b,127.0.0.1,GET,http://127.0.0.1:8000/i/mages/shape-05.svg,1769603038,d5c79b,404,request
d5c79b,127.0.0.1,GET,http://127.0.0.1:8000/i/mages/shape-05.svg,1769603038,,404,request
4e5a9e,127.0.0.1,GET,http://127.0.0.1:8000/images/brand-light-02.svg,1769603041,d0ee88,404,request
d0ee88,127.0.0.1,GET,http://127.0.0.1:8000/images/brand-light-02.svg,1769603041,,404,request
4a2b58,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1769603041,1e4c5d,404,request
1e4c5d,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1769603041,,404,request
f4e129,127.0.0.1,GET,http://127.0.0.1:8000/images/icon-quote.svg,1769603042,57c205,404,request
57c205,127.0.0.1,GET,http://127.0.0.1:8000/images/icon-quote.svg,1769603042,,404,request
f88ea4,127.0.0.1,GET,http://127.0.0.1:8000/,1769604368,,200,request
e91c4e,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1769604369,2e4986,404,request
2e4986,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1769604369,,404,request
2cd39f,127.0.0.1,GET,http://127.0.0.1:8000/images/icon-quote.svg,1769604370,54f230,404,request
54f230,127.0.0.1,GET,http://127.0.0.1:8000/images/icon-quote.svg,1769604371,,404,request
425d71,127.0.0.1,GET,http://127.0.0.1:8000/i/mages/shape-05.svg,1769604371,f2a88f,404,request
f2a88f,127.0.0.1,GET,http://127.0.0.1:8000/i/mages/shape-05.svg,1769604371,,404,request
e6c35c,127.0.0.1,GET,http://127.0.0.1:8000/images/brand-light-02.svg,1769604372,913f01,404,request
913f01,127.0.0.1,GET,http://127.0.0.1:8000/images/brand-light-02.svg,1769604372,,404,request
83b5ce,127.0.0.1,GET,http://127.0.0.1:8000/,1769604726,,200,request
65e94e,127.0.0.1,GET,http://127.0.0.1:8000/i/mages/shape-05.svg,1769604727,1253ff,404,request
1253ff,127.0.0.1,GET,http://127.0.0.1:8000/i/mages/shape-05.svg,1769604727,,404,request
5ee66c,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1769604728,bf4411,404,request
bf4411,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1769604728,,404,request
ecbc7c,127.0.0.1,GET,http://127.0.0.1:8000/images/icon-quote.svg,1769604728,478d7c,404,request
478d7c,127.0.0.1,GET,http://127.0.0.1:8000/images/icon-quote.svg,1769604728,,404,request
e51c3f,127.0.0.1,GET,http://127.0.0.1:8000/images/brand-light-02.svg,1769604729,72cce5,404,request
72cce5,127.0.0.1,GET,http://127.0.0.1:8000/images/brand-light-02.svg,1769604729,,404,request
99daee,127.0.0.1,GET,http://127.0.0.1:8000/,1769605094,,200,request
ddaa67,127.0.0.1,GET,http://127.0.0.1:8000/images/icon-quote.svg,1769605095,59ae87,404,request
59ae87,127.0.0.1,GET,http://127.0.0.1:8000/images/icon-quote.svg,1769605095,,404,request
95406e,127.0.0.1,GET,http://127.0.0.1:8000/i/mages/shape-05.svg,1769605095,0e9fc6,404,request
0e9fc6,127.0.0.1,GET,http://127.0.0.1:8000/i/mages/shape-05.svg,1769605095,,404,request
b9d493,127.0.0.1,GET,http://127.0.0.1:8000/images/brand-light-02.svg,1769605096,039eb7,404,request
039eb7,127.0.0.1,GET,http://127.0.0.1:8000/images/brand-light-02.svg,1769605096,,404,request
add363,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1769605096,08b1de,404,request
08b1de,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1769605097,,404,request
ad195c,127.0.0.1,GET,http://127.0.0.1:8000/images/brand-light-02.svg,1769605099,502a26,404,request
502a26,127.0.0.1,GET,http://127.0.0.1:8000/images/brand-light-02.svg,1769605099,,404,request
bb3c33,127.0.0.1,GET,http://127.0.0.1:8000/images/icon-quote.svg,1769605100,1c7234,404,request
1c7234,127.0.0.1,GET,http://127.0.0.1:8000/images/icon-quote.svg,1769605100,,404,request
4c03fe,127.0.0.1,GET,http://127.0.0.1:8000/signin.html,1769605120,e83dd1,404,request
e83dd1,127.0.0.1,GET,http://127.0.0.1:8000/signin.html,1769605120,,404,request
f3b929,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1769605122,e762fd,404,request
e762fd,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1769605122,,404,request
c2a312,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1769605123,f08489,404,request
f08489,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1769605123,,404,request
090900,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1769605124,910dda,404,request
910dda,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1769605124,,404,request
a1ca0b,127.0.0.1,GET,http://127.0.0.1:8000/index.html,1769605143,31c66f,404,request
31c66f,127.0.0.1,GET,http://127.0.0.1:8000/index.html,1769605143,,404,request
5abb86,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1769605143,f692e8,404,request
f692e8,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1769605144,,404,request
a4b0dc,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1769605145,a5988f,404,request
a5988f,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1769605145,,404,request
23b590,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1769605146,4d05ca,404,request
4d05ca,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1769605146,,404,request
463aca,127.0.0.1,GET,http://127.0.0.1:8000/signin.html,1769605429,8bb2df,404,request
8bb2df,127.0.0.1,GET,http://127.0.0.1:8000/signin.html,1769605430,,404,request
8997d5,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1769605430,530be3,404,request
530be3,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1769605430,,404,request
401d92,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1769605432,2741ba,404,request
2741ba,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1769605432,,404,request
665654,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1769605433,fe5b69,404,request
fe5b69,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1769605433,,404,request
941a2d,127.0.0.1,GET,http://127.0.0.1:8000/,1769605559,,200,request
5439a2,127.0.0.1,GET,http://127.0.0.1:8000/i/mages/shape-05.svg,1769605560,a48f28,404,request
a48f28,127.0.0.1,GET,http://127.0.0.1:8000/i/mages/shape-05.svg,1769605560,,404,request
89f75d,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1769605561,fedb87,404,request
fedb87,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1769605561,,404,request
04ca04,127.0.0.1,GET,http://127.0.0.1:8000/images/icon-quote.svg,1769605562,d7fe98,404,request
d7fe98,127.0.0.1,GET,http://127.0.0.1:8000/images/icon-quote.svg,1769605562,,404,request
0336a1,127.0.0.1,GET,http://127.0.0.1:8000/,1769605650,,200,request
213446,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1769605651,bc5cdc,404,request
bc5cdc,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1769605651,,404,request
973166,127.0.0.1,GET,http://127.0.0.1:8000/i/mages/shape-05.svg,1769605652,b81d5b,404,request
b81d5b,127.0.0.1,GET,http://127.0.0.1:8000/i/mages/shape-05.svg,1769605652,,404,request
9ee076,127.0.0.1,GET,http://127.0.0.1:8000/,1769605804,,200,request
80b7ac,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1769605805,142e3b,404,request
142e3b,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1769605805,,404,request
ecd4e2,127.0.0.1,GET,http://127.0.0.1:8000/,1769607304,,200,request
a0bb07,127.0.0.1,GET,http://127.0.0.1:8000/signin.html,1769607324,fd9048,404,request
fd9048,127.0.0.1,GET,http://127.0.0.1:8000/signin.html,1769607324,,404,request
1a16b2,127.0.0.1,GET,http://127.0.0.1:8000/,1769607612,,200,request
c105ef,127.0.0.1,GET,http://127.0.0.1:8000/,1769607947,,200,request
57367f,127.0.0.1,GET,http://127.0.0.1:8000/,1769608401,,200,request
281d2c,127.0.0.1,GET,http://127.0.0.1:8000/,1769608444,,200,request
823ea9,127.0.0.1,GET,http://127.0.0.1:8000/,1769608515,,200,request
ddeca1,127.0.0.1,GET,http://127.0.0.1:8000/,1769608595,,200,request
8582b8,127.0.0.1,GET,http://127.0.0.1:8000/,1769608701,,200,request
d1ffcc,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1769608724,4b1df3,404,request
4b1df3,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1769608724,,404,request
167fa5,127.0.0.1,GET,http://127.0.0.1:8000/,1769608778,,200,request
1382de,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1769608779,385e49,404,request
385e49,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1769608779,,404,request
9e29b2,127.0.0.1,GET,http://127.0.0.1:8000/images/scout10.png,1769608780,85f8f9,404,request
85f8f9,127.0.0.1,GET,http://127.0.0.1:8000/images/scout10.png,1769608780,,404,request
74cc57,127.0.0.1,GET,http://127.0.0.1:8000/images/scout1.png,1769608781,7478e4,404,request
7478e4,127.0.0.1,GET,http://127.0.0.1:8000/images/scout1.png,1769608781,,404,request
0c3284,127.0.0.1,GET,http://127.0.0.1:8000/,1769608843,,200,request
08580a,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1769608844,73e0d1,404,request
73e0d1,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1769608844,,404,request
31b493,127.0.0.1,GET,http://127.0.0.1:8000/,1769609020,,200,request
3ae432,127.0.0.1,GET,http://127.0.0.1:8000/,1769672438,,200,request
5640d3,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1769673174,7019e0,404,request
7019e0,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1769673177,,500,request
84c159,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1769673177,7019e0,500,request
6d6fac,127.0.0.1,GET,http://127.0.0.1:8000/,1769673865,,200,request
85b183,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1769673866,9d626d,404,request
9d626d,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1769673866,,404,request
c96f28,127.0.0.1,GET,http://127.0.0.1:8000/,1769674037,,200,request
7f0011,127.0.0.1,GET,http://127.0.0.1:8000/,1769674171,,200,request
ef82eb,127.0.0.1,GET,http://127.0.0.1:8000/images/mpanazava.png,1769674176,8180ac,404,request
8180ac,127.0.0.1,GET,http://127.0.0.1:8000/images/mpanazava.png,1769674176,,404,request
d9b443,127.0.0.1,GET,http://127.0.0.1:8000/,1769674213,,200,request
c17fef,127.0.0.1,GET,http://127.0.0.1:8000/images/mpanazava.png,1769674214,307cce,404,request
307cce,127.0.0.1,GET,http://127.0.0.1:8000/images/mpanazava.png,1769674214,,404,request
a59d2d,127.0.0.1,GET,http://127.0.0.1:8000/,1769674242,,200,request
f724bb,127.0.0.1,GET,http://127.0.0.1:8000/,1769674391,,200,request
fdcac1,127.0.0.1,GET,http://127.0.0.1:8000/,1769674457,,200,request
f3cdb8,127.0.0.1,GET,http://127.0.0.1:8000/,1769674501,,200,request
8c28b3,127.0.0.1,GET,http://127.0.0.1:8000/,1769674619,,200,request
343dfe,127.0.0.1,GET,http://127.0.0.1:8000/,1769674695,,200,request
29b1c3,127.0.0.1,GET,http://127.0.0.1:8000/,1769675148,,200,request
e5c7e9,127.0.0.1,GET,http://127.0.0.1:8000/,1769675181,,200,request
8a51a0,127.0.0.1,GET,http://127.0.0.1:8000/,1769675228,,200,request
c5ccac,127.0.0.1,GET,http://127.0.0.1:8000/,1769675243,,200,request
b4b8f6,127.0.0.1,GET,http://127.0.0.1:8000/,1769675971,,200,request
4b9a96,127.0.0.1,GET,http://127.0.0.1:8000/,1769676008,,200,request
00c5d9,127.0.0.1,GET,http://127.0.0.1:8000/,1769684724,,200,request
e0ab6f,127.0.0.1,GET,http://127.0.0.1:8000/,1769684911,,200,request
178aa9,127.0.0.1,GET,http://127.0.0.1:8000/,1769684970,,200,request
4b7380,127.0.0.1,GET,http://127.0.0.1:8000/,1769685012,,200,request
872ec2,127.0.0.1,GET,http://127.0.0.1:8000/,1769685032,,200,request
cd56d6,127.0.0.1,GET,http://127.0.0.1:8000/,1769685794,,200,request
c35517,127.0.0.1,GET,http://127.0.0.1:8000/,1769685977,,200,request
1504f7,127.0.0.1,GET,http://127.0.0.1:8000/,1769686544,,200,request
ff6a11,127.0.0.1,GET,http://127.0.0.1:8000/,1769686645,,200,request
88726f,127.0.0.1,GET,http://127.0.0.1:8000/,1769687676,,200,request
674682,127.0.0.1,GET,http://127.0.0.1:8000/,1769687742,,200,request
78fb74,127.0.0.1,GET,http://127.0.0.1:8000/,1769687814,,200,request
9287fe,127.0.0.1,GET,http://127.0.0.1:8000/,1769687954,,200,request
03bd44,127.0.0.1,GET,http://127.0.0.1:8000/,1769688097,,200,request
b64245,127.0.0.1,GET,http://127.0.0.1:8000/,1769688122,,200,request
a5b997,127.0.0.1,GET,http://127.0.0.1:8000/,1769688270,,200,request
49366a,127.0.0.1,GET,http://127.0.0.1:8000/,1769688449,,200,request
624114,127.0.0.1,GET,http://127.0.0.1:8000/,1769688858,,200,request
9bd496,127.0.0.1,GET,http://127.0.0.1:8000/,1769688963,,200,request
a17b3d,127.0.0.1,GET,http://127.0.0.1:8000/,1769689243,,200,request
fe1e11,127.0.0.1,GET,http://127.0.0.1:8000/,1769689288,,200,request
81c354,127.0.0.1,GET,http://127.0.0.1:8000/,1769689311,,200,request
431a36,127.0.0.1,GET,http://127.0.0.1:8000/,1769689348,,200,request
542529,127.0.0.1,GET,http://127.0.0.1:8000/,1769689388,,200,request
51a9bb,127.0.0.1,GET,http://127.0.0.1:8000/,1769689466,,200,request
084659,127.0.0.1,GET,http://127.0.0.1:8000/,1769689626,,200,request
9e2766,127.0.0.1,GET,http://127.0.0.1:8000/,1769689679,,200,request
c2a71f,127.0.0.1,GET,http://127.0.0.1:8000/404.html,1769689780,9dd810,404,request
9dd810,127.0.0.1,GET,http://127.0.0.1:8000/404.html,1769689781,,404,request
99e06e,127.0.0.1,GET,http://127.0.0.1:8000/,1769689794,,200,request
fd1b78,127.0.0.1,GET,http://127.0.0.1:8000/,1769690611,,200,request
6ee6d8,127.0.0.1,GET,http://127.0.0.1:8000/,1769690844,,200,request
e28d2a,127.0.0.1,GET,http://127.0.0.1:8000/signin.html,1769690885,1d951a,404,request
1d951a,127.0.0.1,GET,http://127.0.0.1:8000/signin.html,1769690885,,404,request
4f1991,127.0.0.1,GET,http://127.0.0.1:8000/,1769691166,,200,request
20ab54,127.0.0.1,GET,http://127.0.0.1:8000/,1769691226,,200,request
88920a,127.0.0.1,GET,http://127.0.0.1:8000/,1769691785,,200,request
1ce675,127.0.0.1,GET,http://127.0.0.1:8000/,1769691840,,200,request
cf6455,127.0.0.1,GET,http://127.0.0.1:8000/,1769692140,,200,request
95b008,127.0.0.1,GET,http://127.0.0.1:8000/,1769693194,,200,request
def479,127.0.0.1,GET,http://127.0.0.1:8000/,1769693264,,200,request
e044a5,127.0.0.1,GET,http://127.0.0.1:8000/,1769693331,,200,request
7cd135,127.0.0.1,GET,http://127.0.0.1:8000/,1769755338,,200,request
82c75c,127.0.0.1,GET,http://127.0.0.1:8000/,1769755455,,200,request
db0829,127.0.0.1,GET,http://127.0.0.1:8000/,1769755577,,200,request
74299e,127.0.0.1,GET,http://127.0.0.1:8000/,1769755721,,200,request
bcd74b,127.0.0.1,GET,http://127.0.0.1:8000/,1769755740,,200,request
27ee0c,127.0.0.1,GET,http://127.0.0.1:8000/,1769755778,,200,request
032228,127.0.0.1,GET,http://127.0.0.1:8000/,1769755827,,200,request
b6d401,127.0.0.1,GET,http://127.0.0.1:8000/,1769755997,,200,request
4a0a3d,127.0.0.1,GET,http://127.0.0.1:8000/,1769756399,,200,request
311457,127.0.0.1,GET,http://127.0.0.1:8000/,1769756573,,200,request
ada289,127.0.0.1,GET,http://127.0.0.1:8000/404.html,1769756581,fcabe9,404,request
fcabe9,127.0.0.1,GET,http://127.0.0.1:8000/404.html,1769756581,,404,request
5d05e6,127.0.0.1,GET,http://127.0.0.1:8000/index.html,1769756585,32fed6,404,request
32fed6,127.0.0.1,GET,http://127.0.0.1:8000/index.html,1769756585,,404,request
acef38,127.0.0.1,GET,http://127.0.0.1:8000/index.html,1769756588,053458,404,request
053458,127.0.0.1,GET,http://127.0.0.1:8000/index.html,1769756588,,404,request
eeb8c8,127.0.0.1,GET,http://127.0.0.1:8000/index.html,1769756592,6a3d81,404,request
6a3d81,127.0.0.1,GET,http://127.0.0.1:8000/index.html,1769756592,,404,request
9f27f5,127.0.0.1,GET,http://127.0.0.1:8000/,1769756995,,200,request
963de4,127.0.0.1,GET,http://127.0.0.1:8000/,1769757031,,200,request
bfc8b7,127.0.0.1,GET,http://127.0.0.1:8000/,1769757091,,200,request
962554,127.0.0.1,GET,http://127.0.0.1:8000/,1769757597,8727b4,500,request
8727b4,127.0.0.1,GET,http://127.0.0.1:8000/,1769757597,,500,request
f0bff9,127.0.0.1,GET,http://127.0.0.1:8000/,1769757627,af0c20,500,request
af0c20,127.0.0.1,GET,http://127.0.0.1:8000/,1769757627,,500,request
7e5149,127.0.0.1,GET,http://127.0.0.1:8000/,1769757695,01d2ad,500,request
01d2ad,127.0.0.1,GET,http://127.0.0.1:8000/,1769757695,,500,request
5fbffa,127.0.0.1,GET,http://127.0.0.1:8000/,1769757702,fd5470,500,request
fd5470,127.0.0.1,GET,http://127.0.0.1:8000/,1769757702,,500,request
5919f3,127.0.0.1,GET,http://127.0.0.1:8000/,1769757763,,200,request
055b13,127.0.0.1,GET,http://127.0.0.1:8000/l/v/t,1769757768,,200,request
aebaca,127.0.0.1,GET,http://127.0.0.1:8000/m/p,1769757777,,200,request
d54f6a,127.0.0.1,GET,http://127.0.0.1:8000/,1769757850,,200,request
99d2e8,127.0.0.1,GET,http://127.0.0.1:8000/actualite,1769757857,,200,request
288a14,127.0.0.1,GET,http://127.0.0.1:8000/m/p/d/l,1769757879,,200,request
1a6633,127.0.0.1,GET,http://127.0.0.1:8000/app_home,1769757889,8c3e84,404,request
8c3e84,127.0.0.1,GET,http://127.0.0.1:8000/app_home,1769757889,,404,request
a5fa5b,127.0.0.1,GET,http://127.0.0.1:8000/app_home,1769757937,e446f7,404,request
e446f7,127.0.0.1,GET,http://127.0.0.1:8000/app_home,1769757937,,404,request
054742,127.0.0.1,GET,http://127.0.0.1:8000/app_home,1769757961,2cbdb3,404,request
2cbdb3,127.0.0.1,GET,http://127.0.0.1:8000/app_home,1769757961,,404,request
9292df,127.0.0.1,GET,http://127.0.0.1:8000/app_home,1769757969,820354,404,request
820354,127.0.0.1,GET,http://127.0.0.1:8000/app_home,1769757969,,404,request
546780,127.0.0.1,GET,http://127.0.0.1:8000/,1769758178,,200,request
7b3df3,127.0.0.1,GET,http://127.0.0.1:8000/,1769758183,,200,request
f80093,127.0.0.1,GET,http://127.0.0.1:8000/actualite,1769758186,,200,request
ad5077,127.0.0.1,GET,http://127.0.0.1:8000/,1769758197,,200,request
4089c0,127.0.0.1,GET,http://127.0.0.1:8000/m/p,1769758247,,200,request
d96bd9,127.0.0.1,GET,http://127.0.0.1:8000/l/v/t,1769758251,,200,request
8761fb,127.0.0.1,GET,http://127.0.0.1:8000/,1769774209,,200,request
6be0a8,127.0.0.1,GET,http://127.0.0.1:8000/actualite,1769774219,,200,request
28de93,127.0.0.1,GET,http://127.0.0.1:8000/actualite,1769774386,968799,500,request
968799,127.0.0.1,GET,http://127.0.0.1:8000/actualite,1769774386,,500,request
17e1e1,127.0.0.1,GET,http://127.0.0.1:8000/actualite,1769774412,,200,request
7f7022,127.0.0.1,GET,http://127.0.0.1:8000/l/v/t,1769774416,,200,request
e569af,127.0.0.1,GET,http://127.0.0.1:8000/actualite,1769775211,,200,request
0e7ae5,127.0.0.1,GET,http://127.0.0.1:8000/m/p/j,1769775314,,200,request
4d2874,127.0.0.1,GET,http://127.0.0.1:8000/m/p/k,1769775319,,200,request
e5a3c3,127.0.0.1,GET,http://127.0.0.1:8000/m/p/d/l,1769775322,,200,request
9515d7,127.0.0.1,GET,http://127.0.0.1:8000/m/p,1769775327,,200,request
9003b5,127.0.0.1,GET,http://127.0.0.1:8000/m/p,1769777722,,200,request
758ed0,127.0.0.1,GET,http://127.0.0.1:8000/l/v/t,1769777873,,200,request
cdebf4,127.0.0.1,GET,http://127.0.0.1:8000/m/p,1769778001,,200,request
a79ba4,127.0.0.1,GET,http://127.0.0.1:8000/actualite,1769778006,,200,request
bc24d2,127.0.0.1,GET,http://127.0.0.1:8000/images/shape-01.svg,1769778009,6b75a1,404,request
6b75a1,127.0.0.1,GET,http://127.0.0.1:8000/images/shape-01.svg,1769778009,,404,request
f9c956,127.0.0.1,GET,http://127.0.0.1:8000/images/shape-03.svg,1769778010,b23488,404,request
b23488,127.0.0.1,GET,http://127.0.0.1:8000/images/shape-03.svg,1769778010,,404,request
3d8af0,127.0.0.1,GET,http://127.0.0.1:8000/images/shape-04.svg,1769778011,489343,404,request
489343,127.0.0.1,GET,http://127.0.0.1:8000/images/shape-04.svg,1769778011,,404,request
629a3c,127.0.0.1,GET,http://127.0.0.1:8000/images/shape-02.svg,1769778011,4b4a40,404,request
4b4a40,127.0.0.1,GET,http://127.0.0.1:8000/images/shape-02.svg,1769778011,,404,request
834789,127.0.0.1,GET,http://127.0.0.1:8000/actualite,1769778060,,200,request
6e8071,127.0.0.1,GET,http://127.0.0.1:8000/actualite,1769778224,,200,request
f1e643,127.0.0.1,GET,http://127.0.0.1:8000/actualite,1769779302,,200,request
