96240a,127.0.0.1,GET,http://127.0.0.1:8000/admin/post/admin,1773220383,019937,500,request
019937,127.0.0.1,GET,http://127.0.0.1:8000/admin/post/admin,1773220383,,500,request
89aad8,127.0.0.1,GET,http://127.0.0.1:8000/admin/post/admin,1773220429,,200,request
6577b4,127.0.0.1,GET,http://127.0.0.1:8000/admin/post/admin,1773220474,,200,request
af62df,127.0.0.1,GET,http://127.0.0.1:8000/admin/post/admin,1773220529,,200,request
888db5,127.0.0.1,GET,http://127.0.0.1:8000/admin/post/admin,1773220551,,200,request
be5e00,127.0.0.1,GET,http://127.0.0.1:8000/admin/post/admin,1773220602,,200,request
4f1e56,127.0.0.1,GET,http://127.0.0.1:8000/admin/post/admin,1773220617,,200,request
38210c,127.0.0.1,GET,http://127.0.0.1:8000/admin/post/admin,1773220644,,200,request
c08bdc,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1773220654,59135a,404,request
59135a,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1773220654,,404,request
cb1a9e,127.0.0.1,GET,http://127.0.0.1:8000/assets/plugin/chart/chart.umd.js.map,1773220658,988a08,404,request
988a08,127.0.0.1,GET,http://127.0.0.1:8000/assets/plugin/chart/chart.umd.js.map,1773220658,,404,request
52e7f0,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js.map,1773220658,dc2081,404,request
dc2081,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js.map,1773220658,,404,request
64fe00,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1773220658,672690,404,request
672690,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1773220658,,404,request
79855b,127.0.0.1,GET,http://127.0.0.1:8000/admin/post/admin,1773220678,,200,request
bee64b,127.0.0.1,GET,http://127.0.0.1:8000/admin/post/admin,1773220768,,200,request
4f39af,127.0.0.1,GET,http://127.0.0.1:8000/admin/post/admin,1773220781,,200,request
2b34cb,127.0.0.1,GET,http://127.0.0.1:8000/admin/post/admin,1773220835,b72544,500,request
b72544,127.0.0.1,GET,http://127.0.0.1:8000/admin/post/admin,1773220835,,500,request
46204f,127.0.0.1,GET,http://127.0.0.1:8000/admin/post/admin,1773220874,3ba947,500,request
3ba947,127.0.0.1,GET,http://127.0.0.1:8000/admin/post/admin,1773220874,,500,request
9f1195,127.0.0.1,GET,http://127.0.0.1:8000/admin/post/admin,1773220934,,200,request
32197a,127.0.0.1,GET,http://127.0.0.1:8000/uploads/profile/solofo-69afb12d66eb1221597093.jpg,1773220934,131456,404,request
131456,127.0.0.1,GET,http://127.0.0.1:8000/uploads/profile/solofo-69afb12d66eb1221597093.jpg,1773220934,,404,request
6d6af0,127.0.0.1,GET,http://127.0.0.1:8000/admin/post/admin,1773220940,,200,request
3f96f4,127.0.0.1,GET,http://127.0.0.1:8000/uploads/profile/solofo-69afb12d66eb1221597093.jpg,1773220940,7d6e49,404,request
7d6e49,127.0.0.1,GET,http://127.0.0.1:8000/uploads/profile/solofo-69afb12d66eb1221597093.jpg,1773220940,,404,request
00d459,127.0.0.1,GET,http://127.0.0.1:8000/admin/post/admin,1773220949,,200,request
e3a62e,127.0.0.1,GET,http://127.0.0.1:8000/uploads/profile/solofo-69afb12d66eb1221597093.jpg,1773220949,13103d,404,request
13103d,127.0.0.1,GET,http://127.0.0.1:8000/uploads/profile/solofo-69afb12d66eb1221597093.jpg,1773220949,,404,request
8bf0b9,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1773220952,f2f3e5,404,request
f2f3e5,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1773220952,,404,request
cb0106,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js.map,1773220953,527961,404,request
527961,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js.map,1773220953,,404,request
8bdd41,127.0.0.1,GET,http://127.0.0.1:8000/assets/plugin/chart/chart.umd.js.map,1773220953,36e8dd,404,request
36e8dd,127.0.0.1,GET,http://127.0.0.1:8000/assets/plugin/chart/chart.umd.js.map,1773220953,,404,request
145652,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1773220954,d23bf6,404,request
d23bf6,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1773220954,,404,request
31e5bc,127.0.0.1,GET,http://127.0.0.1:8000/admin/post/admin,1773221028,,200,request
003008,127.0.0.1,GET,http://127.0.0.1:8000/admin/post/admin,1773221068,,200,request
237187,127.0.0.1,GET,http://127.0.0.1:8000/admin/post/admin,1773221102,,200,request
389eec,127.0.0.1,GET,http://127.0.0.1:8000/admin/post/task-create.html,1773221117,8902f1,404,request
8902f1,127.0.0.1,GET,http://127.0.0.1:8000/admin/post/task-create.html,1773221117,,404,request
7cd29d,127.0.0.1,GET,http://127.0.0.1:8000/admin/post/admin,1773221214,,200,request
65ac8f,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1773221233,ebbcc6,404,request
ebbcc6,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1773221233,,404,request
f7c6e7,127.0.0.1,GET,http://127.0.0.1:8000/assets/plugin/chart/chart.umd.js.map,1773221234,5d5ce3,404,request
5d5ce3,127.0.0.1,GET,http://127.0.0.1:8000/assets/plugin/chart/chart.umd.js.map,1773221234,,404,request
a4aa38,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js.map,1773221234,b8949d,404,request
b8949d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js.map,1773221234,,404,request
781bbd,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1773221235,cddc69,404,request
cddc69,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1773221235,,404,request
0c3147,127.0.0.1,GET,http://127.0.0.1:8000/admin/post/admin,1773221392,,200,request
1d580f,127.0.0.1,GET,http://127.0.0.1:8000/admin/post/admin,1773221499,f45ae9,500,request
f45ae9,127.0.0.1,GET,http://127.0.0.1:8000/admin/post/admin,1773221499,,500,request
5a3cd7,127.0.0.1,GET,http://127.0.0.1:8000/admin/post/admin,1773221546,,200,request
0b1257,127.0.0.1,GET,http://127.0.0.1:8000/admin/post/admin,1773221589,,200,request
fbfb6f,127.0.0.1,GET,http://127.0.0.1:8000/admin/post/admin,1773221645,,200,request
a5ef26,127.0.0.1,GET,http://127.0.0.1:8000/,1773221667,,200,request
84bc94,127.0.0.1,GET,http://127.0.0.1:8000/actualite,1773221674,9dea79,500,request
9dea79,127.0.0.1,GET,http://127.0.0.1:8000/actualite,1773221674,,500,request
6e570f,127.0.0.1,GET,http://127.0.0.1:8000/actualite,1773221711,31b1d5,500,request
31b1d5,127.0.0.1,GET,http://127.0.0.1:8000/actualite,1773221711,,500,request
9f2587,127.0.0.1,GET,http://127.0.0.1:8000/actualite,1773222380,7eef9c,500,request
7eef9c,127.0.0.1,GET,http://127.0.0.1:8000/actualite,1773222380,,500,request
eb51ed,127.0.0.1,GET,http://127.0.0.1:8000/admin/post/admin,1773222442,,200,request
004984,127.0.0.1,GET,http://127.0.0.1:8000/actualite,1773222445,,200,request
a6c0eb,127.0.0.1,GET,http://127.0.0.1:8000/actualite/show/5,1773222460,,200,request
79548b,127.0.0.1,GET,http://127.0.0.1:8000/actualite/category/1,1773222473,,200,request
d54cb0,127.0.0.1,GET,http://127.0.0.1:8000/actualite/show/5,1773222491,,200,request
d1494f,127.0.0.1,GET,http://127.0.0.1:8000/actualite/show/1,1773222497,,200,request
a96459,127.0.0.1,GET,http://127.0.0.1:8000/actualite/category/3,1773222514,,200,request
7f2550,127.0.0.1,GET,http://127.0.0.1:8000/actualite/category/1,1773222529,,200,request
83faa8,127.0.0.1,GET,http://127.0.0.1:8000/actualite,1773222547,,200,request
19a899,127.0.0.1,GET,http://127.0.0.1:8000/actualite,1773222675,,200,request
397799,127.0.0.1,GET,http://127.0.0.1:8000/images/posts/,1773222676,4a3b9a,404,request
4a3b9a,127.0.0.1,GET,http://127.0.0.1:8000/images/posts/,1773222676,,404,request
ca1534,127.0.0.1,GET,http://127.0.0.1:8000/actualite,1773222738,,200,request
9373e5,127.0.0.1,GET,http://127.0.0.1:8000/images/posts/,1773222738,b67cb3,404,request
b67cb3,127.0.0.1,GET,http://127.0.0.1:8000/images/posts/,1773222738,,404,request
132d87,127.0.0.1,GET,http://127.0.0.1:8000/actualite/show/1,1773222759,,200,request
9ef6f5,127.0.0.1,GET,http://127.0.0.1:8000/actualite/show/5,1773222770,,200,request
798d25,127.0.0.1,GET,http://127.0.0.1:8000/actualite/show/1,1773222774,,200,request
5c769d,127.0.0.1,GET,http://127.0.0.1:8000/actualite/show/1,1773222808,,200,request
ec1442,127.0.0.1,GET,http://127.0.0.1:8000/actualite/category/1,1773222819,,200,request
d30034,127.0.0.1,GET,http://127.0.0.1:8000/actualite/category/2,1773222826,,200,request
3c8947,127.0.0.1,GET,http://127.0.0.1:8000/actualite/show/1,1773222839,,200,request
3c053b,127.0.0.1,GET,http://127.0.0.1:8000/actualite/show/1,1773225351,,200,request
39cb9b,127.0.0.1,GET,http://127.0.0.1:8000/actualite,1773225353,,200,request
7859fb,127.0.0.1,GET,http://127.0.0.1:8000/images/posts/,1773225353,85d528,404,request
85d528,127.0.0.1,GET,http://127.0.0.1:8000/images/posts/,1773225353,,404,request
5069f6,127.0.0.1,GET,http://127.0.0.1:8000/actualite/show/2,1773225383,,200,request
a0a88c,127.0.0.1,GET,http://127.0.0.1:8000/actualite/show/1,1773225390,,200,request
c26a3d,127.0.0.1,GET,http://127.0.0.1:8000/actualite/show/2,1773225396,,200,request
7e6e91,127.0.0.1,GET,http://127.0.0.1:8000/actualite/show/5,1773225403,,200,request
e78232,127.0.0.1,GET,http://127.0.0.1:8000/actualite/show/5,1773225417,,200,request
98042a,127.0.0.1,GET,http://127.0.0.1:8000/images/posts/,1773225418,aacf04,404,request
aacf04,127.0.0.1,GET,http://127.0.0.1:8000/images/posts/,1773225418,,404,request
7a76e0,127.0.0.1,GET,http://127.0.0.1:8000/actualite/show/5,1773225422,,200,request
fbd9ba,127.0.0.1,GET,http://127.0.0.1:8000/images/posts/,1773225422,dbdfe7,404,request
dbdfe7,127.0.0.1,GET,http://127.0.0.1:8000/images/posts/,1773225422,,404,request
aa4f68,127.0.0.1,GET,http://127.0.0.1:8000/actualite/show/2,1773225425,,200,request
233e41,127.0.0.1,GET,http://127.0.0.1:8000/actualite/category/1,1773225441,,200,request
6cdfee,127.0.0.1,GET,http://127.0.0.1:8000/actualite/show/2,1773225451,,200,request
e2c9b4,127.0.0.1,GET,http://127.0.0.1:8000/actualite/show/1,1773225455,,200,request
0769e6,127.0.0.1,GET,http://127.0.0.1:8000/actualite/category/3,1773225461,,200,request
1c5c70,127.0.0.1,GET,http://127.0.0.1:8000/actualite/show/5,1773225470,,200,request
9a53bf,127.0.0.1,GET,http://127.0.0.1:8000/images/posts/,1773225470,a2cafe,404,request
a2cafe,127.0.0.1,GET,http://127.0.0.1:8000/images/posts/,1773225470,,404,request
8c9aef,127.0.0.1,GET,http://127.0.0.1:8000/actualite/show/5,1773225684,,200,request
e3a6fe,127.0.0.1,GET,http://127.0.0.1:8000/actualite/show/5,1773225687,,200,request
1bcb5b,127.0.0.1,GET,http://127.0.0.1:8000/,1773225690,,200,request
54020d,127.0.0.1,GET,http://127.0.0.1:8000/actualite,1773225695,,200,request
761208,127.0.0.1,GET,http://127.0.0.1:8000/images/posts/,1773225696,eb049e,404,request
eb049e,127.0.0.1,GET,http://127.0.0.1:8000/images/posts/,1773225696,,404,request
0712d3,127.0.0.1,GET,http://127.0.0.1:8000/actualite/show/1,1773225708,,200,request
fddc66,127.0.0.1,GET,http://127.0.0.1:8000/actualite/show/5,1773225770,,200,request
c5a53c,127.0.0.1,GET,http://127.0.0.1:8000/actualite/show/5,1773225967,,200,request
60b412,127.0.0.1,GET,http://127.0.0.1:8000/actualite/show/5,1773226015,1b4cb4,500,request
1b4cb4,127.0.0.1,GET,http://127.0.0.1:8000/actualite/show/5,1773226015,,500,request
c2ebd5,127.0.0.1,GET,http://127.0.0.1:8000/actualite/show/5,1773226148,,200,request
091c5b,127.0.0.1,GET,http://127.0.0.1:8000/actualite,1773226186,,200,request
6b2061,127.0.0.1,GET,http://127.0.0.1:8000/images/posts/,1773226187,90f679,404,request
90f679,127.0.0.1,GET,http://127.0.0.1:8000/images/posts/,1773226187,,404,request
f9890e,127.0.0.1,GET,http://127.0.0.1:8000/actualite/show/5,1773226193,,200,request
0e9da5,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1773226198,2b0a7e,404,request
2b0a7e,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1773226198,,404,request
1125de,127.0.0.1,GET,http://127.0.0.1:8000/actualite/show/5,1773226219,,200,request
d554f1,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1773226220,f0ad04,404,request
f0ad04,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1773226220,,404,request
ecba84,127.0.0.1,GET,http://127.0.0.1:8000/actualite,1773226224,,200,request
e94500,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1773226224,edefcc,404,request
edefcc,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1773226225,,404,request
e6ef59,127.0.0.1,GET,http://127.0.0.1:8000/images/posts/,1773226225,3c278a,404,request
3c278a,127.0.0.1,GET,http://127.0.0.1:8000/images/posts/,1773226225,,404,request
a9faaa,127.0.0.1,GET,http://127.0.0.1:8000/actualite/show/5,1773226424,,200,request
d3e714,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1773226425,c798d1,404,request
c798d1,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1773226425,,404,request
c6adee,127.0.0.1,GET,http://127.0.0.1:8000/,1773226446,,200,request
ebcb2a,127.0.0.1,GET,http://127.0.0.1:8000/actualite,1773226452,,200,request
bf0348,127.0.0.1,GET,http://127.0.0.1:8000/images/posts/,1773226452,cbff9a,404,request
cbff9a,127.0.0.1,GET,http://127.0.0.1:8000/images/posts/,1773226452,,404,request
4e31b3,127.0.0.1,GET,http://127.0.0.1:8000/actualite/show/5,1773226460,,200,request
498948,127.0.0.1,GET,http://127.0.0.1:8000/actualite/show/5,1773226819,b2aef0,500,request
b2aef0,127.0.0.1,GET,http://127.0.0.1:8000/actualite/show/5,1773226819,,500,request
ae7418,127.0.0.1,GET,http://127.0.0.1:8000/actualite/show/5,1773226866,,200,request
732a54,127.0.0.1,GET,http://127.0.0.1:8000/actualite,1773226876,,200,request
82fd87,127.0.0.1,GET,http://127.0.0.1:8000/images/posts/,1773226876,e53709,404,request
e53709,127.0.0.1,GET,http://127.0.0.1:8000/images/posts/,1773226876,,404,request
